2010-09-15,12,Magic,B.o.B Featuring Rivers Cuomo
2010-09-15,13,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-09-15,14,Airplanes,B.o.B Featuring Hayley Williams
2010-09-15,15,Ridin' Solo,Jason Derulo
2010-09-15,16,Not Afraid,Eminem
2010-09-15,17,Misery,Maroon 5
2010-09-15,18,Billionaire,Travie McCoy Featuring Bruno Mars
2010-09-15,19, Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-09-15,20,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-09-15,21,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-09-15,22,OMG,Usher Featuring will.i.am
2010-09-15,23,Find Your Love,Drake
2010-09-15,24,Stuck Like Glue,Sugarland
2010-09-15,25,Your Love,Nicki Minaj
2010-09-15,26, Right Above It,Lil Wayne Featuring Drake
2010-09-15,27,Hot Tottie,Usher Featuring Jay-Z
2010-09-15,28,The Boys of Fall,Kenny Chesney
2010-09-15,29,Secrets,OneRepublic
2010-09-15,30,Animal,Neon Trees
2010-09-15,31,Teach Me How To Dougie,Cali Swag District
2010-09-15,32,Hey, Soul Sister,Train
2010-09-15,33,F**k You! (Forget You),Cee Lo Green
2010-09-15,34,The Only Exception,Paramore
2010-09-15,35,If I Had You,Adam Lambert
2010-09-15,36,Half Of My Heart,John Mayer
2010-09-15,37,Smile,Uncle Kracker
2010-09-15,38,Need You Now,Lady Antebellum
2010-09-15,39,Miss Me, Drake Featuring Lil Wayne
2010-09-15,40,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-09-15,41,Pretty Good At Drinkin' Beer,Billy Currington
2010-09-15,42,Break Your Heart,Taio Cruz Featuring Ludacris
2010-09-15,43,If I Die Young,The Band Perry
2010-09-15,44,If It's Love,Train
2010-09-15,45,Bulletproof,La Roux
2010-09-15,46,Alejandro,Lady Gaga
2010-09-15,47,Breakeven,The Script
2010-09-15,48,Love Like Crazy,Lee Brice
2010-09-15,49,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-09-15,50,There Goes My Baby,Usher
2010-09-15,51,King Of Anything,Sara Bareilles
2010-09-15,52,Our Kind Of Love,Lady Antebellum
2010-09-15,53,Impossible,Shontelle
2010-09-15,54,Got Your Back,T.I. Featuring Keri Hilson
2010-09-15,55,La La La,Auburn Featuring Iyaz
2010-09-15,56,Pretty Boy Swag,Soulja Boy Tell'em
2010-09-15,57,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-09-15,58,Come Back Song,Darius Rucker
2010-09-15,59,Undo It,Carrie Underwood
2010-09-15,60,Love All Over Me,Monica
2010-09-15,61,All About Tonight,Blake Shelton
2010-09-15,62,Erase Me,Kid Cudi Featuring Kanye West
2010-09-15,63,B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P
2010-09-15,64,Little White Church,Little Big Town
2010-09-15,65,My Kinda Party,Jason Aldean
2010-09-15,66
 ,September,Daughtry
2010-09-15,67,Free,Zac Brown Band
2010-09-15,68,Break My Bank
 ,New Boyz Featuring Iyaz
2010-09-15,69,I'm In,Keith Urban
2010-09-15,70,Roll With It,Easton Corbin
2010-09-15,71,All Over Me,Josh Turner
2010-09-15,72,Farmer's Daughter,Rodney Atkins
2010-09-15,73,Lover, Lover,Jerrod Niemann
2010-09-15,74,Why Wait,Rascal Flatts
2010-09-15,75,The Catalyst,Linkin Park
2010-09-15,76,Gettin' Over You,David Guetta & Chris Willis Featuring Fergie & LMFAO
2010-09-15,77,Glitter In The Air,P!nk
2010-09-15,78,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-09-15,79,POWER,Kanye West
2010-09-15,80,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
2010-09-15,81,Bittersweet,Fantasia
2010-09-15,82,Round & Round,Selena Gomez & The Scene
2010-09-15,83,This Ain't Nothin',Craig Morgan
2010-09-15,84,Ride,Ciara Featuring Ludacris
2010-09-15,85,Love Like Woe,The Ready Set
2010-09-15,86,Kissin U,Miranda Cosgrove
2010-09-15,87,Toot It And Boot It,YG
2010-09-15,88,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-09-15,89,Little Lion Man,Mumford & Sons
2010-09-15,90,Champagne Life,Ne-Yo
2010-09-15,91,The Man Who Can't Be Moved,The Script
2010-09-15,92,Somebody To Love,Justin Bieber Featuring Usher
2010-09-15,93,My First Kiss,3OH!3 Featuring Ke$ha
2010-09-15,94,Bed Intruder Song,Antoine Dodson & The Gregory Brothers Featuring Kelly Dodson
2010-09-15,95,The Breath You Take,George Strait
2010-09-15,96,Only Prettier,Miranda Lambert
2010-09-15,97,Trailerhood,Toby Keith
2010-09-15,98,Way Out Here,Josh Thompson
2010-09-15,99,Hold You (Hold Yuh),Gyptian
2010-09-15,100,Anything Like Me, Brad Paisley
2010-10-15,1,Just The Way You Are,Bruno Mars
2010-10-15,2,Like A G6, Far*East Movement Featuring Cataracs & Dev
2010-10-15,3,Teenage Dream,Katy Perry
2010-10-15,4,Just A Dream,Nelly
2010-10-15,5,DJ Got Us Fallin' In Love, Usher Featuring Pitbull
2010-10-15,6,Dynamite,Taio Cruz
2010-10-15,7,Love The Way You Lie,Eminem Featuring Rihanna
2010-10-15,8,Only Girl (In The World),Rihanna
2010-10-15,9,I Like It,Enrique Iglesias Featuring Pitbull
2010-10-15,10,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-10-15,11,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-10-15,12,Mine,Taylor Swift
2010-10-15,13,Take It Off,Ke$ha
2010-10-15,14,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-10-15,15,Animal,Neon Trees
2010-10-15,16,Toxic,Glee Cast
2010-10-15,17,Gonorrhea
 ,Lil Wayne Featuring Drake
2010-10-15,18,Misery,Maroon 5
2010-10-15,19,Cooler Than Me,Mike Posner
2010-10-15,20,California Gurls,Katy Perry Featuring Snoop Dogg
2010-10-15,21,F**k You! (Forget You),Cee Lo Green
2010-10-15,22,Airplanes,B.o.B Featuring Hayley Williams
2010-10-15,23,Magic,B.o.B Featuring Rivers Cuomo
2010-10-15,24,Not Afraid,Eminem
2010-10-15,25,The Only Exception,Paramore
2010-10-15,26,The Only Exception,Glee Cast
2010-10-15,27,Secrets,OneRepublic
2010-10-15,28,Hot Tottie,Usher Featuring Jay-Z
2010-10-15,29,Stuck Like Glue,Sugarland
2010-10-15,30,The Boys of Fall,Kenny Chesney
2010-10-15,31,If I Had You,Adam Lambert
2010-10-15,32,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-10-15,33,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-10-15,34,OMG,Usher Featuring will.i.am
2010-10-15,35,King Of Anything,Sara Bareilles
2010-10-15,36,Ridin' Solo,Jason Derulo
2010-10-15,37,September,Daughtry
2010-10-15, 38,Love Like Woe,The Ready Set
2010-10-15,39,Right Above It,Lil Wayne Featuring Drake
2010-10-15,40,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-10-15,41,Billionaire,Travie McCoy Featuring Bruno Mars
2010-10-15,42,What's Wrong With Them,Lil Wayne Featuring Nicki Minaj
2010-10-15,43,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-10-15,44,Hey, Soul Sister,Train
2010-10-15,45,If I Die Young,The Band Perry
2010-10-15,46,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-10-15,47,If It's Love,Train
2010-10-15,48,Need You Now,Lady Antebellum
2010-10-15,49,Come Back Song,Darius Rucker
2010-10-15,50,Check It Out,will.i.am & Nicki Minaj
2010-10-15,51,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-10-15,52,I'm A Slave 4 U,Glee Cast
2010-10-15,53,Stronger,Glee Cast
2010-10-15,54,Baby One More Time,Glee Cast
2010-10-15,55,Teach Me How To Dougie,Cali Swag District
2010-10-15,56,Me Against The Music,Glee Cast
2010-10-15,57,Farmer's Daughter,Rodney Atkins
2010-10-15,58,Roll With It,Easton Corbin
2010-10-15,59,My Kinda Party,Jason Aldean
2010-10-15,60,All Over Me,Josh Turner
2010-10-15,61,Your Love,Nicki Minaj
2010-10-15,62,Miss Me,Drake Featuring Lil Wayne
2010-10-15,63,We No Speak Americano,Yolanda Be Cool & Dcup
2010-10-15,64,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-10-15,65,I Am Not A Human Being,Lil Wayne
2010-10-15,66,Can't Be Friends,Trey Songz
2010-10-15,67,Little Lion Man,Mumford & Sons
2010-10-15,68,Love All Over Me,Monica
2010-10-15,69,Please Don't Go,Mike Posner
2010-10-15,70, Our Kind Of Love,Lady Antebellum
2010-10-15,71,Pretty Good At Drinkin' Beer,Billy Currington
2010-10-15,72,Why Wait,Rascal Flatts
2010-10-15,73,La La La,Auburn Featuring Iyaz
2010-10-15,74,Right Thru Me,Nicki Minaj
2010-10-15,75,Bill Gates,Lil Wayne
2010-10-15,76, Half Of My Heart,John Mayer
2010-10-15,77,Na Na Na (Na Na Na Na Na Na Na Na Na),My Chemical Romance
2010-10-15,78,Anything Like Me,Brad Paisley
2010-10-15,79,Little White Church,Little Big Town
2010-10-15,80,Toot It And Boot It,YG
2010-10-15,81,Grenade,Bruno Mars
2010-10-15,82,A Year Without Rain,Selena Gomez & The Scene
2010-10-15,83,Got Your Back,T.I. Featuring Keri Hilson
2010-10-15,84,The Breath You Take,George Strait
2010-10-15,85,All I Want Is You,Miguel Featuring J. Cole
2010-10-15,86, B.M.F. (Blowin' Money Fast),Rick Ross Featuring Styles P
2010-10-15,87,Mama's Song,Carrie Underwood
2010-10-15,88,Hope She Cheats On You (With A Basketball Player),Marsha Ambrosius
2010-10-15,89,No Love,Eminem Featuring Lil Wayne
2010-10-15,90,All About Tonight,Blake Shelton
2010-10-15,91,POWER,Kanye West
2010-10-15,92
 ,Waka Waka (This Time For Africa),Shakira Featuring Freshlyground
2010-10-15,93,The Catalyst,Linkin Park
2010-10-15,94,Empire State Of Mind,Glee Cast
2010-10-15,95,Only Prettier,Miranda Lambert
2010-10-15,96,Way Out Here,Josh Thompson
2010-10-15,97,Smoke A Little Smoke,Eric Church
2010-10-15,98,Turn On The Radio,Reba
2010-10-15,99,Dog Days Are Over,Florence + The Machine
2010-10-15,100,Pretty Boy Swag,Soulja Boy Tell'em
2010-11-15,1,What's My Name?,Rihanna Featuring Drake
2010-11-15,2,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-11-15,3,Just The Way You Are,Bruno Mars
2010-11-15,4,Only Girl (In The World),Rihanna
2010-11-15,5,We R Who We R,Ke$ha
2010-11-15,6,Just A Dream,Nelly
2010-11-15,7,Raise Your Glass, P!nk
2010-11-15,8,Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-11-15,9,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-11-15,10,Firework,Katy Perry
2010-11-15,11,Dynamite,Taio Cruz
2010-11-15,12,Teenage Dream,Katy Perry
2010-11-15,13,Whip My Hair
 ,Willow
2010-11-15,14,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-11-15,15,Animal,Neon Trees
2010-11-15,16,Mine,Taylor Swift
2010-11-15,17,Please Don't Go,Mike Posner
2010-11-15,18,I Like It,Enrique Iglesias Featuring Pitbull
2010-11-15,19,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-11-15,20,Love The Way You Lie,Eminem Featuring Rihanna
2010-11-15,21,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-11-15,22,Secrets,OneRepublic
2010-11-15,23,Right Above It,Lil Wayne Featuring Drake
2010-11-15,24,If I Die Young,The Band Perry
2010-11-15,25,Stuck Like Glue,Sugarland
2010-11-15,26,Felt Good On My Lips,Tim McGraw
2010-11-15,27,Love Like Woe,The Ready Set
2010-11-15,28,Check It Out, will.i.am & Nicki Minaj
2010-11-15,29,Black And Yellow,Wiz Khalifa
2010-11-15,30,F**k You! (Forget You),Cee Lo Green
2010-11-15,31,Right Thru Me,Nicki Minaj
2010-11-15,32,We No Speak Americano,Yolanda Be Cool & Dcup
2010-11-15,33,Hot Tottie,Usher Featuring Jay-Z
2010-11-15,34,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-11-15,35,King Of Anything,Sara Bareilles
2010-11-15,36,Grenade,Bruno Mars
2010-11-15,37,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
2010-11-15,38, Cooler Than Me,Mike Posner
2010-11-15,39,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-11-15,40
 ,No Love,Eminem Featuring Lil Wayne
2010-11-15,41,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-11-15,42,Take It Off,Ke$ha
2010-11-15,43,Can't Be Friends,Trey Songz
2010-11-15,44,California Gurls,Katy Perry Featuring Snoop Dogg
2010-11-15,45,My Kinda Party,Jason Aldean
2010-11-15,46,September,Daughtry
2010-11-15,47,Airplanes,B.o.B Featuring Hayley Williams
2010-11-15,48,Stereo Love,Edward Maya & Vika Jigulina
2010-11-15,49,Monster,Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj
2010-11-15,50,Runaway,Kanye West Featuring Pusha T
2010-11-15,51,Sleazy Remix 2.0 Get Sleazier,Ke$ha Featuring Lil Wayne, Wiz Khalifa, T.I. & Andre 3000
2010-11-15,52,Farmer's Daughter,Rodney Atkins
2010-11-15,53,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-11-15,54,Anything Like Me,Brad Paisley
2010-11-15,55,Misery,Maroon 5
2010-11-15,56,Roman's Revenge,Nicki Minaj Featuring Eminem
2010-11-15,57,Come Back Song,Darius Rucker
2010-11-15,58,Memories,David Guetta Featuring Kid Cudi
2010-11-15,59,Yeah 3X,Chris Brown
2010-11-15,60,All I Want Is You,Miguel Featuring J. Cole
2010-11-15,61,Bon, Bon,Pitbull
2010-11-15,62,Shake,Jesse McCartney
2010-11-15,63,Little Lion Man,Mumford & Sons
2010-11-15,64,Why Wait,Rascal Flatts
2010-11-15,65,Rhythm of Love,Plain White T's
2010-11-15,66,Mama's Song,Carrie Underwood
2010-11-15,67,Somewhere With You,Kenny Chesney
2010-11-15,68,Loca,Shakira Featuring Dizzee Rascal
2010-11-15,69,Turn On The Radio,Reba
2010-11-15,70,Get Back Up,T.I. Featuring Chris Brown
2010-11-15,71,Lay It Down
 ,Lloyd
2010-11-15,72,Only Prettier,Miranda Lambert
2010-11-15,73,The Breath You Take,George Strait
2010-11-15,74,Lo Mejor De Mi Vida Eres Tu,Ricky Martin Featuring Natalia Jimenez
2010-11-15,75,The Boys of Fall, Kenny Chesney
2010-11-15,76,Jar Of Hearts,Christina Perri
2010-11-15,77,Roll With It,Easton Corbin
2010-11-15,78,Sparks Fly,Taylor Swift
2010-11-15,79,Put You In A Song,Keith Urban
2010-11-15,80,Toot It And Boot It,YG
2010-11-15,81,Holding You Down (Goin In Circles),Jazmine Sullivan
2010-11-15,82,Dog Days Are Over,Florence + The Machine
2010-11-15,83,If I Had You,Adam Lambert
2010-11-15,84,Waiting For The End,Linkin Park
2010-11-15,85,Angel,Akon
2010-11-15,86,Sick,New Hollow
2010-11-15,87,Double Vision,3OH!3
2010-11-15,88,2012 (It Ain't The End),Jay Sean Featuring Nicki Minaj
2010-11-15,89,Voices,Chris Young
2010-11-15,90,Porn Star Dancing,My Darkest Days Featuring Zakk Wylde
2010-11-15,91,Love All Over Me,Monica
2010-11-15,92,Smoke A Little Smoke,Eric Church
2010-11-15,93,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2010-11-15,94,One In A Million,Ne-Yo
2010-11-15,95,This Ain't No Love Song,Trace Adkins
2010-11-15,96,Someone Else Calling You Baby,Luke Bryan
2010-11-15,97,Bullets In The Gun,Toby Keith
2010-11-15,98,The Big Bang,ROCKMAFIA
2010-11-15,99,Who Are You When I'm Not Looking,Blake Shelton
2010-11-15,100,Radioactive
 ,Kings Of Leon
2010-12-15,1,Firework,Katy Perry
2010-12-15,2,Raise Your Glass,P!nk
2010-12-15,3,What's My Name?,Rihanna Featuring Drake
2010-12-15,4,The Time (Dirty Bit),The Black Eyed Peas
2010-12-15,5,Grenade
 ,Bruno Mars
2010-12-15,6,Only Girl (In The World),Rihanna
2010-12-15,7,Just The Way You Are,Bruno Mars
2010-12-15,8,We R Who We R,Ke$ha
2010-12-15,9,Just A Dream,Nelly
2010-12-15,10, Bottoms Up,Trey Songz Featuring Nicki Minaj
2010-12-15,11,Like A G6,Far*East Movement Featuring Cataracs & Dev
2010-12-15,12,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2010-12-15,13,Dynamite,Taio Cruz
2010-12-15,14,Black And Yellow,Wiz Khalifa
2010-12-15,15,Teenage Dream,Katy Perry
2010-12-15,16,Animal,Neon Trees
2010-12-15,17,F**k You! (Forget You),Cee Lo Green
2010-12-15,18,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2010-12-15,19,Please Don't Go
 ,Mike Posner
2010-12-15,20,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
2010-12-15,21,Dog Days Are Over,Florence + The Machine
2010-12-15,22,Dog Days Are Over,Glee Cast
2010-12-15,23,Club Can't Handle Me,Flo Rida Featuring David Guetta
2010-12-15,24,Stereo Love,Edward Maya & Vika Jigulina
2010-12-15,25,Christmas Lights,Coldplay
2010-12-15,26,I Like It,Enrique Iglesias Featuring Pitbull
2010-12-15,27,Whip My Hair,Willow
2010-12-15,28,Secrets,OneRepublic
2010-12-15,29,Hey, Soul Sister,Glee Cast
2010-12-15,30,If I Die Young,The Band Perry
2010-12-15,31,Right Thru Me,Nicki Minaj
 
2010-12-15,32,Right Above It,Lil Wayne Featuring Drake
2010-12-15,33,Yeah 3X,Chris Brown
2010-12-15,34,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2010-12-15,35,Aston Martin Music,Rick Ross Featuring Drake & Chrisette Michele
 
2010-12-15,36,Love Like Woe,The Ready Set
2010-12-15,37,Love The Way You Lie,Eminem Featuring Rihanna
2010-12-15,38,(I've Had) The Time Of My Life,Glee Cast
2010-12-15,39,No Love,Eminem Featuring Lil Wayne
2010-12-15,40,Somewhere With You,Kenny Chesney
2010-12-15,41,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2010-12-15,42,Stuck Like Glue,Sugarland
2010-12-15,43,Back To December,Taylor Swift
2010-12-15,44,As She's Walking Away,Zac Brown Band Featuring Alan Jackson
2010-12-15,45,Can't Be Friends,Trey Songz
2010-12-15,46,My Kinda Party,Jason Aldean
2010-12-15,47,Mine,Taylor Swift
2010-12-15,48,Felt Good On My Lips,Tim McGraw
2010-12-15,49,We No Speak Americano, Yolanda Be Cool & Dcup
2010-12-15,50,Memories,David Guetta Featuring Kid Cudi
2010-12-15,51,Coming Home,Diddy - Dirty Money Featuring Skylar Grey
2010-12-15,52,Runaway,Kanye West Featuring Pusha T
2010-12-15,53,Why Wait,Rascal Flatts
2010-12-15,54,Valerie,Glee Cast
2010-12-15,55,Who Dat Girl, Flo Rida Featuring Akon
2010-12-15,56,Angel,Akon
2010-12-15,57,Marry You,Glee Cast
2010-12-15,58,Kush,Dr. Dre Featuring Snoop Dogg & Akon
2010-12-15,59,Mama's Song,Carrie Underwood
2010-12-15,60,Forget You,Glee Cast Featuring Gwyneth Paltrow
2010-12-15,61,Put You In A Song,Keith Urban
2010-12-15,62,Pretty Girl Rock,Keri Hilson
2010-12-15,63,Turn On The Radio,Reba
2010-12-15,64,Who Are You When I'm Not Looking,Blake Shelton
2010-12-15,65,Jar Of Hearts,Christina Perri
2010-12-15,66,Hold My Hand,Michael Jackson Duet With Akon
2010-12-15,67,Only Prettier,Miranda Lambert
2010-12-15,68,Anything Like Me,Brad Paisley
2010-12-15,69,Lay It Down,Lloyd
2010-12-15,70,The Breath You Take, George Strait
2010-12-15,71,Rhythm of Love,Plain White T's
2010-12-15,72,Down On Me,Jeremih Featuring 50 Cent
2010-12-15,73,All I Want Is You,Miguel Featuring J. Cole
2010-12-15,74,Letting Go (Dutty Love),Sean Kingston Featuring Nicki Minaj
2010-12-15,75,Someone Else Calling You Baby,Luke Bryan
2010-12-15,76,Shake,Jesse McCartney
2010-12-15,77,Voices,Chris Young
2010-12-15,78,Freak The Freak Out,Victorious Cast Featuring Victoria Justice
2010-12-15,79,Boots,The Killers
2010-12-15,80, Little Lion Man,Mumford & Sons
2010-12-15,81,Fancy,Drake Featuring T.I. & Swizz Beatz
2010-12-15,82,Smoke A Little Smoke,Eric Church
2010-12-15,83,Waiting For The End,Linkin Park
2010-12-15,84,Fire Flame,Birdman Featuring Lil Wayne
2010-12-15,85,September,Daughtry
2010-12-15,86,Maybe,Sick Puppies
2010-12-15,87,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2010-12-15,88,Let Me Down Easy,Billy Currington
2010-12-15,89,Hello World,Lady Antebellum
2010-12-15,90,Marry You,Bruno Mars
2010-12-15,91,Make A Movie,Twista Featuring Chris Brown
2010-12-15,92,One In A Million,Ne-Yo
2010-12-15,93,Rocketeer,Far*East Movement Featuring Ryan Tedder
2010-12-15,94,Marry Me,Train
2010-12-15,95,Bullets In The Gun,Toby Keith
2010-12-15,96,Check It Out,will.i.am & Nicki Minaj
2010-12-15,97,Don't Cry For Me Argentina (Lea Michele Version),Glee Cast
2010-12-15,98,Monster,Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj
2010-12-15,99,Singing In The Rain / Umbrella,Glee Cast Featuring Gwyneth Paltrow
2010-12-15,100, Loca,Shakira Featuring Dizzee Rascal
2011-01-15,1,Firework,Katy Perry
2011-01-15,2,Grenade,Bruno Mars
2011-01-15,3,We R Who We R,Ke$ha
2011-01-15,4,What's My Name?,Rihanna Featuring Drake
2011-01-15,5,Raise Your Glass,P!nk
2011-01-15,6,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
2011-01-15,7,The Time (Dirty Bit),The Black Eyed Peas
2011-01-15,8,Black And Yellow,Wiz Khalifa
2011-01-15,9,Just The Way You Are,Bruno Mars
2011-01-15,10,Just A Dream,Nelly
2011-01-15,11,Bottoms Up,Trey Songz Featuring Nicki Minaj
2011-01-15,12,Only Girl (In The World),Rihanna
2011-01-15,13,Dynamite,Taio Cruz
2011-01-15,14,Like A G6,Far*East Movement Featuring Cataracs & Dev
2011-01-15,15,No Hands,Waka Flocka Flame Featuring Roscoe Dash & Wale
2011-01-15,16,DJ Got Us Fallin' In Love,Usher Featuring Pitbull
2011-01-15,17,6 Foot 7 Foot,Lil Wayne Featuring Cory Gunz
2011-01-15,18,Teenage Dream,Katy Perry
2011-01-15,19,Yeah 3X,Chris Brown
2011-01-15,20,Please Don't Go,Mike Posner
2011-01-15,21,Stereo Love,Edward Maya & Vika Jigulina
2011-01-15,22,F**k You! (Forget You),Cee Lo Green
2011-01-15,23, Coming Home,Diddy - Dirty Money Featuring Skylar Grey
2011-01-15,24,Animal,Neon Trees
2011-01-15,25,Back To December,Taylor Swift
2011-01-15,26,Secrets,OneRepublic
2011-01-15,27,Hey Baby (Drop It To The Floor),Pitbull Featuring T-Pain
2011-01-15,28,Right Above It,Lil Wayne Featuring Drake
2011-01-15,29,Whip My Hair,Willow
2011-01-15,30,Club Can't Handle Me
 ,Flo Rida Featuring David Guetta
2011-01-15,31,Mine,Taylor Swift
2011-01-15,32,I Like It,Enrique Iglesias Featuring Pitbull
2011-01-15,33,If I Die Young,The Band Perry
2011-01-15,34,Rocketeer,Far*East Movement Featuring Ryan Tedder
2011-01-15,35,Love The Way You Lie
 ,Eminem Featuring Rihanna
2011-01-15,36,Stuck Like Glue,Sugarland
2011-01-15,37,Love Like Woe,The Ready Set
2011-01-15,38,No Love,Eminem Featuring Lil Wayne
2011-01-15,39,Right Thru Me,Nicki Minaj
2011-01-15,40, Pretty Girl Rock,Keri Hilson
2011-01-15,41,Jar Of Hearts,Christina Perri
2011-01-15,42,Felt Good On My Lips,Tim McGraw
2011-01-15,43,My Kinda Party,Jason Aldean
2011-01-15,44,Somewhere With You,Kenny Chesney
2011-01-15,45,Deuces,Chris Brown Featuring Tyga & Kevin McCall
2011-01-15,46,Aston Martin Music, Rick Ross Featuring Drake & Chrisette Michele
2011-01-15,47,Higher,Taio Cruz Featuring Travie McCoy
2011-01-15,48,I Just Had Sex,The Lonely Island Featuring Akon
2011-01-15,49,Rhythm of Love,Plain White T's
2011-01-15,50,Freak The Freak Out,Victorious Cast Featuring Victoria Justice
2011-01-15,51,Who Are You When I'm Not Looking,Blake Shelton
2011-01-15,52,Don't You Wanna Stay,Jason Aldean With Kelly Clarkson
2011-01-15,53,Who Dat Girl, Flo Rida Featuring Akon
2011-01-15,54,Dog Days Are Over,Florence + The Machine
2011-01-15,55,Down On Me,Jeremih Featuring 50 Cent
2011-01-15,56,We No Speak Americano,Yolanda Be Cool & Dcup
2011-01-15,57,Memories, David Guetta Featuring Kid Cudi
2011-01-15,58,Kush,Dr. Dre Featuring Snoop Dogg & Akon
2011-01-15,59,Hold My Hand,Michael Jackson Duet With Akon
2011-01-15,60,Mama's Song,Carrie Underwood
2011-01-15,61,Can't Be Friends,Trey Songz
 
2011-01-15,62,Put You In A Song,Keith Urban
2011-01-15,63,Moment 4 Life,Nicki Minaj Featuring Drake
2011-01-15,64,Little Lion Man,Mumford & Sons
2011-01-15,65,Waiting For The End,Linkin Park
2011-01-15,66,Let Me Down Easy,Billy Currington
2011-01-15,67,Maybe,Sick Puppies
2011-01-15,68,Voices,Chris Young
2011-01-15,69,Fire Flame,Birdman Featuring Lil Wayne
2011-01-15,70,More,Usher
2011-01-15,71,Turn On The Radio,Reba
2011-01-15,72,Marry Me,Train
2011-01-15,73,Lay It Down,Lloyd
2011-01-15,74,Only Prettier,Miranda Lambert
2011-01-15,75,Runaway,Kanye West Featuring Pusha T
2011-01-15,76,This Is Country Music,Brad Paisley
2011-01-15,77,A Year Without Rain,Selena Gomez & The Scene
2011-01-15,78,Fall For Your Type,Jamie Foxx Featuring Drake
2011-01-15,79,Big Night,Big Time Rush
2011-01-15,80,Are You Gonna Kiss Me Or Not, Thompson Square
2011-01-15,81,The Breath You Take,George Strait
2011-01-15,82,Hello World,Lady Antebellum
2011-01-15,83,Smoke A Little Smoke,Eric Church
2011-01-15,84,Someone Else Calling You Baby,Luke Bryan
2011-01-15,85,Marry You,Bruno Mars
2011-01-15,86,Make A Movie,Twista Featuring Chris Brown
2011-01-15,87,Bullets In The Gun,Toby Keith
2011-01-15,88,That's All She Wrote,T.I. Featuring Eminem
2011-01-15,89,Why Wait,Rascal Flatts
2011-01-15,90,Anything Like Me,Brad Paisley
2011-01-15,91,No BS,Chris Brown
2011-01-15,92,Monster,Kanye West Featuring Jay-Z, Rick Ross, Bon Iver & Nicki Minaj
2011-01-15,93,Do The John Wall,Troop 41
2011-01-15,94,What Do You Want,Jerrod Niemann
2011-01-15,95,Shake,Jesse McCartney
2011-01-15,96,Check It Out,will.i.am & Nicki Minaj
2011-01-15,97,Roman's Revenge,Nicki Minaj Featuring Eminem
2011-01-15,98,A Little Bit Stronger,Sara Evans
 
2011-01-15,99,Bass Down Low,Dev Featuring The Cataracs
2011-01-15,100,Opposite Of Adults,Chiddy Bang
2011-02-15,1,Black And Yellow,Wiz Khalifa
2011-02-15,2,Grenade,Bruno Mars
2011-02-15,3,Firework,Katy Perry
2011-02-15,4,F**kin' Perfect,P!nk
2011-02-15,5,I Need A Doctor,Dr. Dre Featuring Eminem & Skylar Grey
2011-02-15,6,Tonight (I'm Lovin' You),Enrique Iglesias Featuring Ludacris & DJ Frank E
2011-02-15,7,Rocketeer,Far*East Movement Featuring Ryan Tedder
